
Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
185,438.625000,431.025000,Minus,7.600000,SR6DMO,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
186,145.687500,145.087500,Minus,0.600000,SR6DST,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
187,145.750000,145.150000,Minus,0.600000,SR6F,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
188,439.187500,431.587500,Minus,7.600000,SR6FG,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
189,145.625000,145.025000,Minus,0.600000,SR6G,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
190,438.750000,431.150000,Minus,7.600000,SR6GL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
191,145.675000,145.075000,Minus,0.600000,SR6J,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
192,438.675000,431.075000,Minus,7.600000,SR6JG,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
193,145.737500,145.137500,Minus,0.600000,SR6K,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
194,439.287500,431.687500,Minus,7.600000,SR6LWS,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
195,438.600000,431.000000,Minus,7.600000,SR6LZM,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
196,438.725000,431.125000,Minus,7.600000,SR6MA,On,Tone,94.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
197,439.337500,431.737500,Minus,7.600000,SR6MI,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
198,439.300000,431.700000,Minus,7.600000,SR6MRU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
199,439.425000,431.825000,Minus,7.600000,SR6NR,On,Tone,94.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
200,438.875000,431.275000,Minus,7.600000,SR6OA,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
201,439.250000,431.650000,Minus,7.600000,SR6OO,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
202,439.325000,431.725000,Minus,7.600000,SR6OP,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
203,438.800000,431.200000,Minus,7.600000,SR6PS,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
204,145.600000,145.000000,Minus,0.600000,SR6R,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
205,145.787500,145.187500,Minus,0.600000,SR6S,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
206,439.225000,431.625000,Minus,7.600000,SR6TT,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
207,439.262500,431.662500,Minus,7.600000,SR6UKB,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
208,438.537500,430.937500,Minus,7.600000,SR6UPK,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
209,439.387500,431.787500,Minus,7.600000,SR6UVO,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
210,439.412500,431.812500,Minus,7.600000,SR6UVX,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
211,439.212500,431.612500,Minus,7.600000,SR6UVY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
212,145.662500,145.062500,Minus,0.600000,SR6W,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
213,439.362500,431.762500,Minus,7.600000,SR6WB,On,Tone,94.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
214,438.850000,431.250000,Minus,7.600000,SR6WR,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
215,430.175000,70.260000,Split, ,SR6WRC,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
216,438.925000,431.325000,Minus,7.600000,SR6WS,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
217,439.075000,431.475000,Minus,7.600000,SR6WY,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
218,145.637500,145.037500,Minus,0.600000,SR6Z,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
219,145.275000,144.675000,Minus,0.600000,SR7ABZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
220,145.237500,145.237500,Split, ,SR7BU,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
221,438.562500,430.962500,Minus,7.600000,SR7DBZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
222,145.762500,145.162500,Minus,0.600000,SR7E,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
223,145.275000,433.250000,Split, ,SR7KGO,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
224,438.725000,431.125000,Minus,7.600000,SR7KI,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
225,439.425000,431.825000,Minus,7.600000,SR7KP,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
226,438.925000,431.325000,Minus,7.600000,SR7KU,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
227,145.675000,145.075000,Minus,0.600000,SR7L,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
228,439.375000,431.775000,Minus,7.600000,SR7LA,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
229,439.075000,431.475000,Minus,7.600000,SR7LD,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
230,438.350000,430.750000,Minus,7.600000,SR7LDZ,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
231,438.875000,431.275000,Split, ,SR7LLX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
232,439.200000,431.600000,Minus,7.600000,SR7LM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
233,1298.700000,1270.700000,Minus,28.000000,SR7LO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
234,145.662500,145.062500,Minus,0.600000,SR7O,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
235,439.475000,431.875000,Minus,7.600000,SR7OS,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
236,439.400000,431.800000,Minus,7.600000,SR7PA,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
237,438.650000,431.050000,Minus,7.600000,SR7PB,On,None,88.5 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
238,439.325000,431.725000,Minus,7.600000,SR7SC,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
239,438.825000,431.225000,Minus,7.600000,SR7SI,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
240,439.150000,431.550000,Minus,7.600000,SR7ST,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
241,438.125000,145.300000,Split, ,SR7TCW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
242,438.675000,431.075000,Minus,7.600000,SR7TM,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
243,145.625000,145.025000,Minus,0.600000,SR7V,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
244,439.112500,431.512500,Minus,7.600000,SR7VV,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
245,145.700000,145.100000,Minus,0.600000,SR7W,On,None,88.5 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
246,439.000000,431.400000,Minus,7.600000,SR7WI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
247,145.600000,145.000000,Minus,0.600000,SR7Z,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
248,438.900000,431.300000,Minus,7.600000,SR7ZD,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
249,438.950000,431.350000,Split, ,SR7ZG,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
250,439.350000,431.750000,Minus,7.600000,SR8AGA,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
251,29.690000,29.590000,Minus,0.100000,SR8AR,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
252,29.590000,29.690000,Split, ,SR8AR,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
253,145.787500,145.187500,Minus,0.600000,SR8B,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
254,438.875000,431.275000,Minus,7.600000,SR8BB,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
255,438.875000,431.275000,Minus,7.600000,SR8BD,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
256,438.900000,431.300000,Minus,7.600000,SR8BI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
257,438.650000,431.050000,Minus,7.600000,SR8BP,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
258,438.675000,431.075000,Minus,7.600000,SR8CH,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
259,145.650000,145.050000,Minus,0.600000,SR8D,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
260,439.300000,431.700000,Minus,7.600000,SR8DE,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
261,438.425000,430.825000,Minus,7.600000,SR8DEF,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
262,439.000000,431.400000,Minus,7.600000,SR8DU,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
263,439.200000,431.600000,Minus,7.600000,SR8ET,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
264,145.700000,145.100000,Minus,0.600000,SR8J,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
265,439.250000,431.650000,Minus,7.600000,SR8JR,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
266,438.800000,431.200000,Minus,7.600000,SR8JS,On,None,88.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
267,145.600000,145.000000,Minus,0.600000,SR8K,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
268,439.575000,431.975000,Minus,7.600000,SR8KP,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
269,438.625000,431.025000,Minus,7.600000,SR8KR,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
270,438.925000,431.325000,Minus,7.600000,SR8KSR,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
271,145.675000,145.075000,Minus,0.600000,SR8L,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
272,51.810000,51.210000,Minus,0.600000,SR8L6M,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
273,438.575000,430.975000,Minus,7.600000,SR8LBD,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
274,29.670000,29.570000,Minus,0.100000,SR8LBL,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
275,438.550000,430.950000,Minus,7.600000,SR8LKR,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
276,1298.700000,1270.700000,Minus,28.000000,SR8LL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
277,439.250000,431.650000,Minus,7.600000,SR8LLB,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
278,439.025000,431.425000,Minus,7.600000,SR8LSW,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
279,439.050000,431.450000,Minus,7.600000,SR8LU,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
280,438.700000,431.100000,Minus,7.600000,SR8LW,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
281,439.137500,431.537500,Minus,7.600000,SR8LWB,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
282,50.540000,432.600000,Split, ,SR8MBR,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
283,145.762500,145.162500,Minus,0.600000,SR8NP,On,None,88.5 Hz,186.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
284,439.087500,431.487500,Minus,7.600000,SR8PL,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
285,438.900000,431.300000,Minus,7.600000,SR8PPN,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
286,438.850000,431.250000,Minus,7.600000,SR8PU,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
287,145.675000,145.075000,Minus,0.600000,SR8R,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
288,438.500000,430.900000,Minus,7.600000,SR8RJS,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
289,145.287500,145.287500,Plus,0.000000,SR8RSC,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
290,439.250000,431.650000,Minus,7.600000,SR8RZ,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
291,145.712500,145.112500,Minus,0.600000,SR8S,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
292,439.325000,431.725000,Minus,7.600000,SR8SD,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
293,438.650000,431.050000,Minus,7.600000,SR8SM,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
294,145.725000,145.125000,Minus,0.600000,SR8T,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
295,438.950000,431.350000,Minus,7.600000,SR8TA,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
296,145.337500,145.337500,Plus,0.000000,SR8TPM,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
297,29.690000,29.590000,Minus,0.100000,SR8TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
298,145.687500,145.087500,Minus,0.600000,SR8U,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
299,145.612500,145.012500,Minus,0.600000,SR8V,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
300,438.975000,431.375000,Minus,7.600000,SR8WD,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
301,145.700000,145.100000,Minus,0.600000,SR8X,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
302,145.750000,145.150000,Minus,0.600000,SR8Z,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
303,439.275000,431.675000,Minus,7.600000,SR8ZA,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
304,145.775000,145.175000,Minus,0.600000,SR9A,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
305,51.990000,51.390000,Minus,0.600000,SR9ABC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
306,438.625000,431.025000,Minus,7.600000,SR9AD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
307,438.825000,431.225000,Minus,7.600000,SR9AE,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
308,145.237500,145.237500,Plus,0.000000,SR9AMS,On,None,88.5 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
309,438.300000,430.700000,Minus,7.600000,SR9ASR,On,Tone,74.4 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
310,145.712500,145.112500,Minus,0.600000,SR9B,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
311,438.250000,430.650000,Minus,7.600000,SR9BSR,On,Tone,74.4 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
312,145.600000,145.000000,Minus,0.600000,SR9C,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
313,439.562500,431.962500,Minus,7.600000,SR9CZE,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
314,438.325000,430.725000,Minus,7.600000,SR9DV,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
315,145.575000,144.975000,Minus,0.600000,SR9DX,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
316,145.725000,145.125000,Minus,0.600000,SR9E,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
317,438.875000,431.275000,Minus,7.600000,SR9EE,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
318,29.610000,29.610000,Plus,0.000000,SR9EHO,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
319,29.660000,29.560000,Minus,0.100000,SR9FUN,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
320,438.925000,431.325000,Minus,7.600000,SR9GC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
321,438.650000,431.050000,Minus,7.600000,SR9GP,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
322,438.537500,430.937500,Minus,7.600000,SR9GR,On,Tone,162.2 Hz,162.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
323,70.260000,70.260000,Plus,0.000000,SR9IVG,On,None,88.5 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
324,145.787500,145.187500,Minus,0.600000,SR9J,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
325,439.462500,431.862500,Minus,7.600000,SR9JG,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
326,438.800000,431.200000,Minus,7.600000,SR9JK,On,Tone,94.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
327,145.750000,145.150000,Minus,0.600000,SR9K,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
328,439.212500,431.612500,Minus,7.600000,SR9KAO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
329,438.950000,431.350000,Minus,7.600000,SR9KD,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
330,438.975000,431.375000,Minus,7.600000,SR9KM,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
331,438.900000,431.300000,Minus,7.600000,SR9KS,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
332,439.025000,431.425000,Minus,7.600000,SR9KW,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
333,145.687500,145.087500,Minus,0.600000,SR9L,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
334,438.700000,431.100000,Minus,7.600000,SR9LC,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
335,438.675000,431.075000,Minus,7.600000,SR9LI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
336,1298.500000,1270.500000,Minus,28.000000,SR9LK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
337,1298.150000,1270.150000,Minus,28.000000,SR9NJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
338,438.700000,431.100000,Minus,7.600000,SR9NJ,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
339,438.937500,431.337500,Minus,7.600000,SR9NP,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
340,439.225000,431.625000,Minus,7.600000,SR9NS,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
341,434.675000,434.675000,Plus,0.000000,SR9NSK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
342,438.750000,431.150000,Minus,7.600000,SR9OA,On,Tone,107.2 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
343,145.662500,145.062500,Minus,0.600000,SR9P,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
344,438.850000,431.250000,Minus,7.600000,SR9PC,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
345,431.800000,439.400000,Plus,7.600000,SR9PJD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
346,439.250000,431.650000,Minus,7.600000,SR9PS,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
347,439.575000,431.975000,Minus,7.600000,SR9RAC,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
348,439.100000,431.500000,Minus,7.600000,SR9RR,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
349,145.637500,145.037500,Split, ,SR9RT,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
350,145.775000,145.175000,Minus,0.600000,SR9S,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
351,439.412500,431.812500,Minus,7.600000,SR9S,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
352,439.450000,431.850000,Minus,7.600000,SR9SA,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
353,438.962500,431.362500,Minus,7.600000,SR9SC,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
354,439.200000,431.600000,Minus,7.600000,SR9SE,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
355,439.375000,431.775000,Minus,7.600000,SR9SK,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
356,439.100000,431.500000,Minus,7.600000,SR9SS,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
357,438.775000,431.175000,Minus,7.600000,SR9TB,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
358,145.612500,145.012500,Minus,0.600000,SR9TG,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
359,438.512500,430.912500,Minus,7.600000,SR9TM,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
360,439.075000,431.475000,Minus,7.600000,SR9VO,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
361,145.700000,145.100000,Minus,0.600000,SR9X,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
362,145.737500,145.137500,Minus,0.600000,SR9Z,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
363,439.537500,431.937500,Minus,7.600000,SR9ZAR,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
364,145.287500,145.287500,Plus,0.000000,SR9ZHP,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
365,439.400000,431.800000,Minus,7.600000,DB0AER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
366,145.612500,145.012500,Minus,0.600000,DB0AF,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
367,145.625000,145.025000,Minus,0.600000,DB0ANA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
368,439.225000,431.625000,Minus,7.600000,DB0ARB,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
369,145.675000,145.075000,Minus,0.600000,DB0ARB,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
370,439.100000,431.500000,Minus,7.600000,DB0AV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
