Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
745,434.925000,432.925000,Minus,2.000000,OH1RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
746,434.825000,433.825000,Minus,1.000000,OH1RUN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
747,145.750000,145.150000,Minus,0.600000,OH2RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
748,434.700000,433.700000,Minus,1.000000,OH2RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
749,145.600000,145.000000,Minus,0.600000,OH2RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
750,145.725000,145.125000,Minus,0.600000,OH2RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
751,434.775000,433.775000,Minus,1.000000,OH2RAY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
752,145.787500,145.187500,Minus,0.600000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
753,145.625000,145.025000,Minus,0.600000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
754,145.600000,145.000000,Minus,0.600000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
755,434.975000,433.375000,Minus,1.600000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
756,434.825000,432.825000,Minus,2.000000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
757,434.975000,432.975000,Minus,2.000000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
758,434.750000,432.750000,Minus,2.000000,OH2RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
759,434.875000,432.875000,Minus,2.000000,OH2RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
760,434.900000,432.900000,Minus,2.000000,OH2RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
761,434.725000,433.725000,Minus,1.000000,OH2RUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
762,434.650000,432.650000,Minus,2.000000,OH2RUP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
763,1297.050000,1291.050000,Minus,6.000000,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
764,145.675000,145.075000,Minus,0.600000,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
765,434.625000,432.625000,Minus,2.000000,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
766,145.775000,145.175000,Minus,0.600000,OH3RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
767,434.600000,432.600000,Minus,2.000000,OH3RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
768,145.650000,145.050000,Minus,0.600000,OH3RAN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
769,145.725000,145.125000,Minus,0.600000,OH3RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
770,1297.000000,1291.000000,Minus,6.000000,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
771,434.850000,432.850000,Minus,2.000000,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
772,145.750000,145.150000,Minus,0.600000,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
773,51.950000,51.350000,Minus,0.600000,OH3RTR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
774,434.950000,432.950000,Minus,2.000000,OH3RTR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
775,434.800000,432.800000,Minus,2.000000,OH3RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
776,434.675000,432.675000,Minus,2.000000,OH3RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
777,434.900000,432.900000,Minus,2.000000,OH3RUX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
778,145.675000,145.075000,Minus,0.600000,OH4RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
779,145.750000,145.150000,Minus,0.600000,OH4RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
780,145.625000,145.025000,Minus,0.600000,OH4RAF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
781,434.800000,432.800000,Minus,2.000000,OH4RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
782,434.750000,433.750000,Minus,1.000000,OH4RUC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
783,145.650000,145.050000,Minus,0.600000,OH5RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
784,145.775000,145.175000,Minus,0.600000,OH5RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
785,145.700000,145.100000,Minus,0.600000,OH5RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
786,434.625000,432.625000,Minus,2.000000,OH5RDF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
787,434.775000,432.775000,Minus,2.000000,OH5RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
788,1297.200000,1291.200000,Minus,6.000000,OH5RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
789,434.850000,433.850000,Minus,1.000000,OH5RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
790,1297.075000,1291.075000,Minus,6.000000,OH5RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
791,434.925000,433.925000,Minus,1.000000,OH5RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
792,145.750000,145.150000,Minus,0.600000,OH6RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
793,145.700000,145.100000,Minus,0.600000,OH6RAD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
794,145.775000,145.175000,Minus,0.600000,OH6RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
795,145.625000,145.025000,Minus,0.600000,OH6RAG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
796,434.675000,433.675000,Minus,1.000000,OH6RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
797,145.675000,145.075000,Minus,0.600000,OH6RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
798,145.600000,145.000000,Minus,0.600000,OH6RAQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
799,145.700000,145.100000,Minus,0.600000,OH6RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
800,145.700000,145.100000,Minus,0.600000,OH6RAW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
801,434.750000,432.750000,Minus,2.000000,OH6RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
802,434.625000,433.625000,Minus,1.000000,OH6RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
803,434.900000,432.900000,Minus,2.000000,OH6RUC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
804,434.725000,432.725000,Minus,2.000000,OH6RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
805,434.850000,432.850000,Minus,2.000000,OH6RUE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
806,434.600000,433.000000,Minus,1.600000,OH6RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
807,434.700000,432.700000,Minus,2.000000,OH6RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
808,434.600000,432.600000,Minus,2.000000,OH6RUH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
809,434.650000,433.650000,Minus,1.000000,OH6RUJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
810,434.925000,433.925000,Minus,1.000000,OH6RUP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
811,434.700000,433.700000,Minus,1.000000,OH6RUQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
812,434.800000,433.800000,Minus,1.000000,OH6RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
813,434.875000,433.875000,Minus,1.000000,OH6RUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
814,434.800000,432.800000,Minus,2.000000,OH6RUW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
815,51.850000,51.250000,Minus,0.600000,OH6RVC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
816,1297.425000,1291.425000,Minus,6.000000,OH6RVC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
817,145.600000,145.000000,Minus,0.600000,OH7RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
818,145.750000,145.150000,Minus,0.600000,OH7RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
819,145.675000,145.075000,Minus,0.600000,OH7RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
820,145.650000,145.050000,Minus,0.600000,OH7RAI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
821,434.700000,433.100000,Minus,1.600000,OH7RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
822,434.650000,433.650000,Minus,1.000000,OH7RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
823,434.750000,433.750000,Minus,1.000000,OH7RUI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
824,434.625000,433.025000,Minus,1.600000,OH7RUN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
825,145.750000,145.150000,Minus,0.600000,OH8RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
826,434.750000,432.750000,Minus,2.000000,OH8RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
827,145.725000,145.125000,Minus,0.600000,OH8RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
828,434.725000,433.725000,Minus,1.000000,OH8RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
829,145.700000,145.100000,Minus,0.600000,OH8RAK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
830,145.600000,145.000000,Minus,0.600000,OH8RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
831,434.675000,433.675000,Minus,1.000000,OH8RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
832,434.975000,432.975000,Minus,2.000000,OH8RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
833,434.925000,432.925000,Minus,2.000000,OH8RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
834,434.600000,432.600000,Minus,2.000000,OH8RUU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
835,145.700000,145.100000,Minus,0.600000,OH9RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
836,145.650000,145.050000,Minus,0.600000,OH9RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
837,145.775000,145.175000,Minus,0.600000,OH9RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
838,145.600000,145.000000,Minus,0.600000,OH9RAT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
839,434.900000,433.300000,Minus,1.600000,OH9RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
840,434.700000,432.700000,Minus,2.000000,OH9RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
841,434.775000,433.775000,Minus,1.000000,OH9RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
842,434.650000,433.650000,Minus,1.000000,OH9RUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
843,145.750000,145.150000,Minus,0.600000,OK0A,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
844,145.662500,145.062500,Minus,0.600000,OK0AA,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
845,145.612500,145.012500,Minus,0.600000,OK0ABA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
846,145.762500,145.162500,Minus,0.600000,OK0AC,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
847,145.762500,145.162500,Minus,0.600000,OK0ACC,On,Tone,136.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
848,145.600000,145.000000,Minus,0.600000,OK0AD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
849,145.612500,145.012500,Minus,0.600000,OK0AE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
850,145.600000,145.000000,Minus,0.600000,OK0AG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
851,145.737500,145.137500,Minus,0.600000,OK0AH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
852,145.725000,145.125000,Minus,0.600000,OK0B,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
853,438.925000,431.325000,Minus,7.600000,OK0BAB,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
854,438.750000,431.150000,Minus,7.600000,OK0BAD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
855,438.850000,431.250000,Minus,7.600000,OK0BAF,On,Tone,88.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
856,438.600000,431.000000,Minus,7.600000,OK0BAF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
857,439.325000,431.725000,Minus,7.600000,OK0BAJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
858,439.300000,431.700000,Minus,7.600000,OK0BAP,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
859,439.125000,431.525000,Minus,7.600000,OK0BBF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
860,439.075000,431.475000,Minus,7.600000,OK0BBK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
861,438.700000,431.100000,Minus,7.600000,OK0BC,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
862,438.900000,431.300000,Minus,7.600000,OK0BCA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
863,438.875000,431.275000,Minus,7.600000,OK0BCA,On,Tone,203.5 Hz,203.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
864,438.775000,431.175000,Minus,7.600000,OK0BCN,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
865,438.650000,431.050000,Minus,7.600000,OK0BD,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
866,439.425000,431.825000,Minus,7.600000,OK0BDL,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
867,438.925000,431.325000,Minus,7.600000,OK0BDV,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
868,438.650000,431.050000,Minus,7.600000,OK0BE,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
869,439.212500,431.612500,Minus,7.600000,OK0BEA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
870,439.275000,431.675000,Minus,7.600000,OK0BEZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
871,439.275000,431.675000,Minus,7.600000,OK0BF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
872,438.850000,431.250000,Minus,7.600000,OK0BG,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
873,439.000000,431.400000,Minus,7.600000,OK0BH,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
874,439.225000,431.625000,Minus,7.600000,OK0BHJ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
875,439.250000,431.650000,Minus,7.600000,OK0BHS,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
876,439.000000,431.400000,Minus,7.600000,OK0BK,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
877,439.425000,431.825000,Minus,7.600000,OK0BKA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
878,439.325000,431.725000,Minus,7.600000,OK0BKO,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
879,439.300000,431.700000,Minus,7.600000,OK0BL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
880,439.100000,431.500000,Minus,7.600000,OK0BLI,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
881,438.625000,431.025000,Minus,7.600000,OK0BNH,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
882,438.775000,431.175000,Minus,7.600000,OK0BNJ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
883,438.212500,430.612500,Minus,7.600000,OK0BPI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
884,438.675000,431.075000,Minus,7.600000,OK0BPL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
885,439.075000,431.475000,Minus,7.600000,OK0BPT,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
886,438.725000,431.125000,Minus,7.600000,OK0BR,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
887,439.375000,431.775000,Minus,7.600000,OK0BRN,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
888,439.550000,431.950000,Minus,7.600000,OK0BRQ,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
889,439.450000,431.850000,Minus,7.600000,OK0BRQ,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
890,439.200000,431.600000,Minus,7.600000,OK0BRT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
891,438.750000,431.150000,Minus,7.600000,OK0BS,On,Tone,118.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
892,439.487500,431.887500,Minus,7.600000,OK0BSJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
893,438.800000,431.200000,Minus,7.600000,OK0BTA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
894,439.150000,431.550000,Minus,7.600000,OK0BZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
895,439.400000,431.800000,Minus,7.600000,OK0BZR,On,Tone,79.7 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
896,145.700000,145.100000,Minus,0.600000,OK0C,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
897,145.650000,145.050000,Minus,0.600000,OK0D,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
898,438.912500,431.312500,Minus,7.600000,OK0DAN,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
899,438.300000,430.700000,Minus,7.600000,OK0DAS,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
900,438.350000,430.750000,Minus,7.600000,OK0DBF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
901,439.325000,431.725000,Minus,7.600000,OK0DBY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
902,439.500000,431.900000,Minus,7.600000,OK0DBZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
903,438.450000,430.850000,Minus,7.600000,OK0DHD,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
904,145.587500,144.987500,Minus,0.600000,OK0DHD,On,Tone, Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
905,439.425000,431.825000,Minus,7.600000,OK0DHU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
906,438.637500,431.037500,Minus,7.600000,OK0DIT,On,Tone, Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
907,439.150000,431.550000,Minus,7.600000,OK0DJ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
908,439.150000,431.550000,Minus,7.600000,OK0DJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
909,439.475000,431.875000,Minus,7.600000,OK0DMR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
910,438.375000,430.775000,Minus,7.600000,OK0DNS,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
911,439.525000,431.925000,Minus,7.600000,OK0DOL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
912,439.487500,431.887500,Minus,7.600000,OK0DOV,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
913,438.625000,431.025000,Minus,7.600000,OK0DPA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
914,439.500000,431.900000,Minus,7.600000,OK0DPL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
915,439.487500,431.887500,Minus,7.600000,OK0DRB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
916,438.600000,431.000000,Minus,7.600000,OK0DRO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
917,438.625000,431.025000,Minus,7.600000,OK0DSJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
918,438.600000,431.000000,Minus,7.600000,OK0DSK,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
919,438.325000,430.725000,Minus,7.600000,OK0DSL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
920,439.100000,431.500000,Minus,7.600000,OK0DUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
921,439.275000,431.675000,Minus,7.600000,OK0DV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
922,439.500000,431.900000,Minus,7.600000,OK0DZO,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
923,145.650000,145.050000,Minus,0.600000,OK0E,On,Tone,100.0 Hz,100.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
924,145.575000,144.975000,Minus,0.600000,OK0EB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
925,439.175000,431.575000,Minus,7.600000,OK0EB,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
926,145.775000,145.175000,Minus,0.600000,OK0F,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
927,145.587500,144.987500,Minus,0.600000,OK0G,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
928,145.675000,145.075000,Minus,0.600000,OK0H,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
929,439.450000,431.850000,Minus,7.600000,OK0HCS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
930,145.787500,145.187500,Minus,0.600000,OK0I,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
